Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
D1,115.675002mm,23.125005mm,Top,-90.0,115.675002mm,23.125005mm
D2,85.250000mm,45.750000mm,Top,180.0,85.250000mm,45.750000mm
J2,116.850000mm,111.500000mm,Top,-90.0,116.850000mm,111.500000mm
J3,107.000000mm,106.000000mm,Top,-90.0,107.000000mm,106.000000mm
M1,50.974999mm,67.574999mm,Top,0.0,50.974999mm,67.574999mm
M2,156.250000mm,25.250001mm,Top,90.0,156.250000mm,25.250001mm
M3,97.500000mm,61.300000mm,Top,-90.0,97.500000mm,61.300000mm
M4,52.529889mm,45.688145mm,Top,0.0,52.529889mm,45.688145mm
Q1,112.425002mm,23.125005mm,Top,90.0,112.425002mm,23.125005mm
Q2,85.500000mm,49.500000mm,Top,90.0,85.500000mm,49.500000mm
Q3,104.925002mm,23.125005mm,Top,90.0,104.925002mm,23.125005mm
Q4,35.950002mm,37.650005mm,Top,90.0,35.950002mm,37.650005mm
Q5,43.950002mm,37.500005mm,Top,90.0,43.950002mm,37.500005mm
Q6,51.925002mm,37.500005mm,Top,90.0,51.925002mm,37.500005mm
Q7,60.450002mm,37.500005mm,Top,90.0,60.450002mm,37.500005mm
Q8,68.900002mm,37.500005mm,Top,90.0,68.900002mm,37.500005mm
Q9,76.925002mm,37.500005mm,Top,90.0,76.925002mm,37.500005mm
U5,108.630001mm,23.064805mm,Top,0.0,108.630001mm,23.064805mm
Z1,74.751002mm,9.451505mm,Top,0.0,74.751002mm,9.451505mm
